	Värdeutveckling i SEK (%)							Fondavgift (%)			Sharpe-	Noterings-		Svensk/				
Fondnamn	I år	3 mån.	6 mån.	12 mån.	36 mån.	60 mån.	Snitt 5 år	Netto	Brutto (TER)	Risk	kvot	valuta	Startdatum	Utländsk	Fondnummer	Förvaltare	Fondkategori	Etisk
BL - Bond Euro	5	3	5	3	12	15	2,7	0,30	0,74	4,5	0,8	EUR	2000	Utländsk	587634	Banque de Luxembourg S.A.	Europa och Euroland	
BL - Global Bond	5	3	5	4	15	18	3,4	0,29	0,73	4,2	1,1	EUR	2000	Utländsk	515973	Banque de Luxembourg S.A.	Övriga utländska	
DNB Fund - Asian Small Cap	-1	10	-1	-14	58	27	4,8	0,67	1,85	17,9	0,9	SEK	2001	Utländsk	362327	DNB Asset Management S.A.	Asien och Fjärran östern	
Handelsbanken Global Tema 	-2	5	-2	-1	46	64	10,3	0,35	1,49	12,1	1,1	SEK	2000	Svensk	123679	Handelsbanken Fonder AB	Global	
Ålandsbanken Euro Bond	4	3	4	4	17	21	3,9	0,29	0,69	3,8	1,4	EUR	2010	Utländsk	203000	Ålandsbanken Fondbolag Ab	Europa och Euroland	
Ålandsbanken Euro High Yield	5	4	5	4	24	26	4,8	0,39	1,00	4,6	1,6	EUR	2010	Utländsk	955435	Ålandsbanken Fondbolag Ab	Europa och Euroland	
Ålandsbanken Europe Value	-2	1	-2	-7	23	20	3,7	0,61	1,58	13,4	0,6	EUR	2010	Utländsk	238832	Ålandsbanken Fondbolag Ab	Europa	
Öhman Obligationsfond	3	1	3	3	11	20	3,7	0,11	0,13	2	1,7	SEK	2001	Svensk	330746	E. Öhman J:or Fonder AB	Sverige lång	
Spiltan Aktiefond Småland	-6	-1	-6	7	81	105	15,4	0,55	1,55	15,8	1,3	SEK	2008	Svensk	272898	Spiltan Fonder AB	Sverige	
Spiltan Räntefond Sverige	1	1	1	1	6	13	2,4	0,10	0,10	0,6	3,1	SEK	2008	Svensk	972497	Spiltan Fonder AB	Sverige kort	
Länsförsäkringar Kort Ränta Företag	0	0	0	0				0,13	0,30			SEK	2014	Svensk	838730	Länsförsäkringar Fondförvaltning AB (publ)	Sverige kort	Fonden tar miljö och/eller etisk hänsyn
Handelsbanken Asienfond	5	7	5	-6	38	40	7	0,37	1,63	14,9	0,8	SEK	2014	Svensk	504100	Handelsbanken Fonder AB	Asien och Fjärran östern	
Inside USA	11	11	11	13	84			0,60	1,44	13,5	1,6	SEK	2012	Svensk	297689	Insiderfonder AB	Nordamerika och USA	
Invesco Emerging Market Quantitative Equity Fund	9	5	9	-10	10	2	0,3	0,87	2,22	15,2	0,3	EUR	2012	Utländsk	533919	Invesco Management S.A	Nya marknader	
Inside Canada	21	11	21	0	44			0,89	2,47	14,4	0,9	SEK	2012	Svensk	261859	Insiderfonder AB	Övriga länder	
BL - Emerging Markets	12	8	12	2	23	48	8,2	0,50	1,29	10,2	0,7	EUR	2009	Utländsk	153833	Banque de Luxembourg S.A.	Utländska aktier och räntor	
BlackRock Global Funds -  European Value Fund	-8	-2	-8	-11	35	59	9,8	0,67	1,83	13,4	0,8	EUR	2004	Utländsk	696898	BlackRock (Channel Islands) Ltd	Europa	
BlackRock Global Funds -  Global Allocation Fund	0	4	0	-2	36	51	8,6	0,57	1,78	10	1,1	USD	2004	Utländsk	302760	BlackRock (Channel Islands) Ltd	Utländska aktier och räntor	
BlackRock Global Funds -  China Fund	-2	5	-2	-17	61	47	8	0,67	1,84	20,9	0,9	USD	2009	Utländsk	391896	BlackRock (Channel Islands) Ltd	Kina	
BlackRock Global Funds -  Japan Small & MidCap Opportunities Fund	4	9	4	5	43	79	12,3	0,67	1,84	14,7	0,9	USD	2004	Utländsk	159442	BlackRock (Channel Islands) Ltd	Japan	
BlackRock Global Funds -  US Small & MidCap Opportunities Fund	-2	5	-2	-7	61	82	12,7	0,67	1,83	14,8	1,1	USD	2004	Utländsk	625236	BlackRock (Channel Islands) Ltd	Nordamerika och USA småbolag	
BlackRock Global Funds -  Global SmallCap Fund	-2	5	-2	-10	41	63	10,3	0,67	1,85	14,3	0,9	USD	2004	Utländsk	195271	BlackRock (Channel Islands) Ltd	Global	
Skandia Sverige	-8	-1	-8	-2	41	45	7,8	0,44	1,40	13,2	0,9	SEK	2000	Svensk	690289	Skandia Fonder AB	Sverige	Fonden tar miljö och/eller etisk hänsyn
Evli Sverige Aktieindex	-5	-2	-5	-12	25			0,26	0,50	13,4	0,6	SEK	2013	Utländsk	610410	Evli Fondbolag Ab	Sverige index	
Axa Rosenberg US Enhanced Index Equity Alpha Fund	4	6	4	5	67	126	17,7	0,40	0,86	13,2	1,4	USD	2015	Utländsk	352872	AXA Rosenberg Management Ireland Ltd	Nordamerika och USA	
Cicero Emerging Markets Index A	6	4	6	-10				0,37	0,82			SEK	2013	Svensk	543595	Cicero Fonder AB	Nya marknader	
Aktiv Europa	-11	-2	-11	-10	30	25	4,5	0,89	2,28	12,7	0,7	SEK	2007	Svensk	102897	Lundmark & Co Fondförvaltning AB	Europa	
